work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,salary_band
2024,2,2,25,107300,24,107300,89,0,84,1,1
2024,2,2,240,160000,24,160000,89,0,84,1,0
2024,2,2,240,97097,24,97097,89,0,84,1,1
2024,2,2,240,207000,24,207000,89,0,84,1,0
2024,2,2,240,111662,24,111662,89,0,84,1,1
2024,2,2,293,240240,24,240240,89,0,84,1,0
2024,2,2,293,207992,24,207992,89,0,84,1,0
2024,0,2,180,145000,24,145000,89,0,84,1,1
2024,0,2,180,99000,24,99000,89,0,84,1,1
2024,2,2,180,264200,24,264200,89,0,84,1,0
2024,2,2,180,143100,24,143100,89,0,84,1,1
2024,2,2,293,118612,24,118612,89,0,84,1,1
2024,2,2,293,83028,24,83028,89,0,84,1,1
2024,2,2,293,118612,24,118612,89,0,84,1,1
2024,2,2,293,83028,24,83028,89,0,84,1,1
2024,2,2,180,90000,24,90000,89,0,84,1,1
2024,2,2,180,65811,24,65811,89,0,84,1,1
2024,2,2,293,118612,24,118612,89,0,84,1,1
2024,2,2,293,83028,24,83028,89,0,84,1,1
2024,2,2,293,208800,24,208800,89,0,84,1,0
2024,2,2,293,98300,24,98300,89,0,84,1,1
2024,3,2,180,230000,24,230000,89,0,84,1,0
2024,3,2,180,140000,24,140000,89,0,84,1,1
2024,2,2,76,112900,24,112900,89,0,84,1,1
2024,2,2,76,75300,24,75300,89,0,84,1,1
2024,2,2,162,137000,24,137000,89,0,84,1,1
2024,2,2,162,60300,24,60300,89,0,84,1,1
2024,3,2,27,224880,24,224880,89,0,84,1,0
2024,3,2,27,121500,24,121500,89,0,84,1,1
2024,2,2,27,161000,24,161000,89,0,84,1,0
2024,2,2,27,140000,24,140000,89,0,84,1,1
2024,3,2,27,60000,8,75000,32,0,32,1,1
2024,3,2,27,60000,8,75000,32,0,32,1,1
2024,0,2,89,95347,24,95347,89,0,84,1,1
2024,0,2,89,57200,24,57200,89,0,84,1,1
2024,3,2,102,175000,24,175000,89,100,84,1,0
2024,3,2,102,140000,24,140000,89,100,84,1,1
2024,3,2,102,100000,8,125000,32,0,32,1,1
2024,3,2,102,80000,8,100000,32,0,32,1,1
2024,3,2,102,204000,24,204000,89,100,84,1,0
2024,3,2,102,163000,24,163000,89,100,84,1,0
2024,3,2,102,172000,24,172000,89,0,84,1,0
2024,3,2,102,75600,24,75600,89,0,84,1,1
2024,0,2,102,50000,24,50000,89,0,84,1,1
2024,0,2,102,44000,24,44000,89,0,84,1,1
2024,2,2,102,172000,24,172000,89,0,84,1,0
2024,2,2,102,75600,24,75600,89,0,84,1,1
2024,3,2,102,217100,24,217100,89,0,84,1,0
2024,3,2,102,116900,24,116900,89,0,84,1,1
2024,3,2,210,246500,24,246500,89,0,84,1,0
2024,3,2,210,151000,24,151000,89,0,84,1,0
2024,2,2,150,150327,24,150327,89,0,84,1,0
2024,2,2,150,89139,24,89139,89,0,84,1,1
2024,3,2,150,209300,24,209300,89,0,84,1,0
2024,3,2,150,80000,24,80000,89,0,84,1,1
2024,2,2,277,173000,24,173000,89,0,84,1,0
2024,2,2,277,117000,24,117000,89,0,84,1,1
2024,3,2,226,202300,24,202300,89,100,84,1,0
2024,3,2,226,126700,24,126700,89,100,84,1,1
2024,2,2,226,180000,24,180000,89,100,84,1,0
2024,2,2,226,120000,24,120000,89,100,84,1,1
2024,2,2,293,240240,24,240240,89,0,84,1,0
2024,2,2,293,203350,24,203350,89,0,84,1,0
2024,3,2,25,115000,24,115000,89,0,84,1,1
2024,3,2,25,95000,24,95000,89,0,84,1,1
2024,2,2,293,186000,24,186000,89,0,84,1,0
2024,2,2,293,96000,24,96000,89,0,84,1,1
2024,3,2,226,356500,24,356500,89,0,84,1,0
2024,3,2,226,188000,24,188000,89,0,84,1,0
2024,2,2,40,120000,24,120000,89,0,84,1,1
2024,2,2,40,85000,24,85000,89,0,84,1,1
2024,0,2,89,57700,7,64111,5,0,5,1,1
2024,0,2,89,57700,7,64111,5,0,5,1,1
2024,0,2,89,90000,24,90000,89,0,84,1,1
2024,0,2,89,60000,24,60000,89,0,84,1,1
2024,0,2,89,142500,24,142500,89,0,84,1,1
2024,0,2,89,90000,24,90000,89,0,84,1,1
2024,3,2,89,195500,24,195500,89,0,84,1,0
2024,3,2,89,120000,24,120000,89,0,84,1,1
2024,0,2,89,96400,24,96400,89,0,84,1,1
2024,0,2,89,64200,24,64200,89,0,84,1,1
2024,3,2,226,356500,24,356500,89,0,84,1,0
2024,3,2,226,188000,24,188000,89,0,84,1,0
2024,2,2,291,158400,24,158400,89,100,84,1,0
2024,2,2,291,91800,24,91800,89,100,84,1,1
2024,3,2,150,234000,24,234000,89,0,84,1,0
2024,3,2,150,117000,24,117000,89,0,84,1,1
2024,2,2,150,124800,24,124800,89,100,84,1,1
2024,2,2,150,76128,24,76128,89,100,84,1,1
2024,3,2,150,155376,24,155376,89,100,84,1,0
2024,3,2,150,95264,24,95264,89,100,84,1,1
2024,3,2,150,167200,24,167200,89,0,84,1,0
2024,3,2,150,83600,24,83600,89,0,84,1,1
2024,2,2,293,124000,24,124000,89,0,84,1,1
2024,2,2,293,60800,24,60800,89,0,84,1,1
2024,3,2,293,276000,24,276000,89,0,84,1,0
2024,3,2,293,148000,24,148000,89,0,84,1,0
2024,2,2,25,124800,24,124800,89,100,84,1,1
2024,2,2,25,76128,24,76128,89,100,84,1,1
2024,3,2,226,180000,24,180000,89,0,84,1,0
2024,3,2,226,90000,24,90000,89,0,84,1,1
2024,2,2,310,90000,24,90000,89,0,84,1,1
2024,2,2,310,80000,24,80000,89,0,84,1,1
2024,3,2,296,279500,2,215000,13,100,12,1,0
2024,3,2,296,127500,2,98076,13,100,12,1,1
2024,3,2,226,299000,24,299000,89,0,84,1,0
2024,3,2,226,156000,24,156000,89,0,84,1,0
2024,3,2,226,356500,24,356500,89,0,84,1,0
2024,3,2,226,188000,24,188000,89,0,84,1,0
2024,2,2,226,164000,24,164000,89,0,84,1,0
2024,2,2,226,97100,24,97100,89,0,84,1,1
2024,3,2,294,222500,24,222500,89,0,84,1,0
2024,3,2,294,140000,24,140000,89,0,84,1,1
2024,3,2,262,262100,24,262100,89,0,84,1,0
2024,3,2,262,146800,24,146800,89,0,84,1,1
2024,3,2,210,374350,24,374350,89,0,84,1,0
2024,3,2,210,222830,24,222830,89,0,84,1,0
2024,3,2,210,234200,24,234200,89,0,84,1,0
2024,3,2,210,124000,24,124000,89,0,84,1,1
2024,1,2,175,346800,24,346800,89,0,84,1,0
2024,1,2,175,174100,24,174100,89,0,84,1,0
2024,3,2,210,250900,24,250900,89,0,84,1,0
2024,3,2,210,135200,24,135200,89,0,84,1,1
2024,0,2,89,113364,24,113364,89,0,84,1,1
2024,0,2,89,73752,24,73752,89,0,84,1,1
2024,2,2,89,165300,24,165300,89,0,84,1,0
2024,2,2,89,78700,24,78700,89,0,84,1,1
2024,3,2,293,228000,24,228000,89,0,84,1,0
2024,3,2,293,129000,24,129000,89,0,84,1,1
2024,0,2,150,22308,8,27885,32,0,32,1,1
2024,0,2,150,22308,8,27885,32,0,32,1,1
2024,3,2,102,149500,24,149500,89,0,84,1,0
2024,3,2,102,110500,24,110500,89,0,84,1,1
2024,0,2,102,89000,8,111250,32,0,32,1,1
2024,0,2,102,67100,8,83875,32,0,32,1,1
2024,3,2,102,178000,24,178000,89,0,84,1,0
2024,3,2,102,134000,24,134000,89,0,84,1,1
2024,3,2,102,240640,24,240640,89,0,84,1,0
2024,3,2,102,197760,24,197760,89,0,84,1,0
2024,2,2,102,303000,24,303000,89,0,84,1,0
2024,2,2,102,172000,24,172000,89,0,84,1,0
2024,3,2,81,166500,24,166500,89,0,84,1,0
2024,3,2,81,99900,24,99900,89,0,84,1,1
2024,3,2,180,208900,24,208900,89,0,84,1,0
2024,3,2,180,126600,24,126600,89,0,84,1,1
2024,2,2,293,161406,24,161406,89,0,84,1,0
2024,2,2,293,115290,24,115290,89,0,84,1,1
2024,2,2,293,117120,24,117120,89,100,84,1,1
2024,2,2,293,95825,24,95825,89,100,84,1,1
2024,3,2,180,230000,24,230000,89,0,84,1,0
2024,3,2,180,90000,24,90000,89,0,84,1,1
2024,2,2,40,129000,24,129000,89,0,84,1,1
2024,2,2,40,97000,24,97000,89,0,84,1,1
2024,3,2,180,172500,24,172500,89,0,84,1,0
2024,3,2,180,127500,24,127500,89,0,84,1,1
2024,3,2,89,125000,24,125000,89,100,84,1,1
2024,3,2,89,95000,24,95000,89,100,84,1,1
2024,0,2,89,160000,24,160000,89,0,84,1,0
2024,0,2,89,75000,24,75000,89,0,84,1,1
2024,2,2,102,150000,24,150000,89,100,84,1,0
2024,2,2,102,140000,24,140000,89,100,84,1,1
2024,3,2,150,152375,24,152375,89,100,84,1,0
2024,3,2,150,94000,24,94000,89,100,84,1,1
2024,0,2,150,120000,24,120000,89,0,84,1,1
2024,0,2,150,100000,24,100000,89,0,84,1,1
2024,3,2,293,234000,24,234000,89,0,84,1,0
2024,3,2,293,187200,24,187200,89,0,84,1,0
2024,2,2,37,222200,24,222200,89,0,84,0,0
2024,2,2,37,136000,24,136000,89,0,84,0,1
2024,2,2,180,151400,24,151400,89,0,84,0,0
2024,2,2,180,67700,24,67700,89,0,84,0,1
2024,2,2,180,160000,24,160000,89,0,84,1,0
2024,2,2,180,160000,24,160000,89,0,84,1,0
2024,2,2,277,212800,24,212800,89,0,84,0,0
2024,2,2,277,136000,24,136000,89,0,84,0,1
2024,3,2,276,251000,24,251000,89,0,84,1,0
2024,3,2,276,200800,24,200800,89,0,84,1,0
2024,2,2,89,160000,24,160000,89,0,84,1,0
2024,2,2,89,110000,24,110000,89,0,84,1,1
2024,3,2,89,132100,24,132100,89,0,84,1,1
2024,3,2,89,93700,24,93700,89,0,84,1,1
2024,0,2,89,90000,24,90000,13,100,12,1,1
2024,0,2,89,81000,24,81000,13,100,12,1,1
2024,2,2,89,80000,24,80000,89,0,84,1,1
2024,2,2,89,72000,24,72000,89,0,84,1,1
2024,3,2,102,357600,24,357600,89,100,84,1,0
2024,3,2,102,208600,24,208600,89,100,84,1,0
2024,3,2,102,357600,24,357600,89,0,84,1,0
2024,3,2,102,208600,24,208600,89,0,84,1,0
2024,2,2,279,88117,24,88117,22,0,22,1,1
2024,2,2,279,70492,24,70492,22,0,22,1,1
2024,2,2,210,210000,24,210000,89,100,84,1,0
2024,2,2,210,142000,24,142000,89,100,84,1,1
2024,2,2,210,175000,24,175000,13,100,12,1,0
2024,2,2,210,125000,24,125000,13,100,12,1,1
2024,3,2,210,1900000,14,110465,59,100,57,1,0
2024,3,2,210,1600000,14,93023,59,100,57,1,0
2024,3,2,210,233840,24,233840,89,0,84,1,0
2024,3,2,210,189110,24,189110,89,0,84,1,0
2024,3,2,210,280000,24,280000,89,0,84,1,0
2024,3,2,210,159750,24,159750,89,0,84,1,0
2024,3,2,150,220800,24,220800,89,0,84,1,0
2024,3,2,150,124800,24,124800,89,0,84,1,1
2024,3,2,210,120000,7,133333,15,0,15,1,1
2024,3,2,210,120000,7,133333,15,0,15,1,1
2024,3,2,102,200000,24,200000,89,100,84,1,0
2024,3,2,102,160000,24,160000,89,100,84,1,0
2024,3,2,102,223500,24,223500,89,0,84,1,0
2024,3,2,102,94200,24,94200,89,0,84,1,1
2024,2,2,102,143500,24,143500,89,100,84,1,1
2024,2,2,102,103500,24,103500,89,100,84,1,1
2024,2,2,102,166000,24,166000,89,0,84,1,0
2024,2,2,102,104000,24,104000,89,0,84,1,1
2024,2,2,102,130000,24,130000,89,100,84,1,1
2024,2,2,102,100000,24,100000,89,100,84,1,1
2024,2,2,4,130000,24,130000,89,100,84,1,1
2024,2,2,4,100000,24,100000,89,100,84,1,1
2024,2,2,4,134000,24,134000,13,0,12,1,1
2024,2,2,4,120000,24,120000,13,0,12,1,1
2024,3,2,99,266400,24,266400,89,100,84,1,0
2024,3,2,99,183700,24,183700,89,100,84,1,0
2024,3,2,83,185000,24,185000,89,100,84,1,0
2024,3,2,83,140000,24,140000,89,100,84,1,1
2024,3,2,85,150000,24,150000,89,100,84,1,0
2024,3,2,85,115000,24,115000,89,100,84,1,1
2024,0,2,120,85000,24,85000,89,100,84,1,1
2024,0,2,120,75000,24,75000,89,100,84,1,1
2024,2,2,134,175000,24,175000,89,0,84,1,0
2024,2,2,134,122500,24,122500,89,0,84,1,1
2024,3,2,130,145000,24,145000,89,100,84,1,1
2024,3,2,130,80000,24,80000,89,100,84,1,1
2024,3,2,130,145000,24,145000,89,100,84,1,1
2024,3,2,130,80000,24,80000,89,100,84,1,1
2024,2,2,150,155000,24,155000,89,0,84,1,0
2024,2,2,150,124000,24,124000,89,0,84,1,1
2024,2,2,150,159000,24,159000,89,0,84,1,0
2024,2,2,150,100000,24,100000,89,0,84,1,1
2024,2,2,150,134275,24,134275,89,100,84,1,1
2024,2,2,150,92700,24,92700,89,100,84,1,1
2024,2,2,150,250000,24,250000,89,0,84,1,0
2024,2,2,150,150000,24,150000,89,0,84,1,0
2024,3,2,150,120000,24,120000,89,0,84,1,1
2024,3,2,150,120000,24,120000,89,0,84,1,1
2024,3,2,150,106000,24,106000,89,0,84,1,1
2024,3,2,150,66000,24,66000,89,0,84,1,1
2024,3,2,150,150000,24,150000,89,100,84,1,0
2024,3,2,150,120000,24,120000,89,100,84,1,1
2024,3,2,293,147700,24,147700,89,100,84,1,0
2024,3,2,293,118200,24,118200,89,100,84,1,1
2024,3,2,128,112300,24,112300,89,0,84,1,1
2024,3,2,128,93700,24,93700,89,0,84,1,1
2024,3,2,293,175633,24,175633,13,0,12,1,0
2024,3,2,293,154100,24,154100,13,0,12,1,0
2024,3,2,180,160000,24,160000,89,0,84,1,0
2024,3,2,180,113300,24,113300,89,0,84,1,1
2024,2,2,172,133700,24,133700,89,100,84,1,1
2024,2,2,172,94900,24,94900,89,100,84,1,1
2024,3,2,296,247300,24,247300,89,0,84,1,0
2024,3,2,296,139900,24,139900,89,0,84,1,1
2024,3,2,180,197700,24,197700,89,100,84,1,0
2024,3,2,180,197700,24,197700,89,100,84,1,0
2024,3,2,293,240000,24,240000,89,100,84,1,0
2024,3,2,293,169000,24,169000,89,100,84,1,0
2024,3,2,277,258100,24,258100,89,0,84,1,0
2024,3,2,277,151900,24,151900,89,0,84,1,0
2024,3,2,293,294000,24,294000,89,0,84,1,0
2024,3,2,293,196000,24,196000,89,0,84,1,0
2024,3,2,293,294000,24,294000,89,0,84,1,0
2024,3,2,293,196000,24,196000,89,0,84,1,0
2024,3,2,293,294000,24,294000,89,0,84,1,0
2024,3,2,293,196000,24,196000,89,0,84,1,0
2024,2,2,180,252000,24,252000,89,0,84,1,0
2024,2,2,180,138000,24,138000,89,0,84,1,1
2024,2,2,187,170000,24,170000,89,100,84,1,0
2024,2,2,187,130000,24,130000,89,100,84,1,1
2024,0,2,226,190000,24,190000,89,100,84,1,0
2024,0,2,226,165000,24,165000,89,100,84,1,0
2024,2,2,262,125000,24,125000,89,0,84,1,1
2024,2,2,262,96000,24,96000,89,0,84,1,1
2024,3,2,180,168480,24,168480,89,100,84,1,0
2024,3,2,180,91520,24,91520,89,100,84,1,1
2024,3,2,180,166900,24,166900,89,0,84,1,0
2024,3,2,180,94300,24,94300,89,0,84,1,1
2024,3,2,180,166900,24,166900,89,0,84,1,0
2024,3,2,180,94300,24,94300,89,0,84,1,1
2024,3,2,180,166900,24,166900,89,0,84,1,0
2024,3,2,180,94300,24,94300,89,0,84,1,1
2024,3,2,180,166900,24,166900,89,0,84,1,0
2024,3,2,180,94300,24,94300,89,0,84,1,1
2024,3,2,171,136000,24,136000,89,100,84,1,1
2024,3,2,171,125000,24,125000,89,100,84,1,1
2024,3,2,25,150000,24,150000,89,100,84,1,0
2024,3,2,25,85000,24,85000,89,100,84,1,1
2024,3,2,25,200000,24,200000,89,100,84,1,0
2024,3,2,25,150000,24,150000,89,100,84,1,0
2024,3,2,297,255000,24,255000,89,100,84,1,0
2024,3,2,297,200000,24,200000,89,100,84,1,0
2024,2,2,226,163944,24,163944,89,0,84,1,0
2024,2,2,226,136620,24,136620,89,0,84,1,1
2024,2,2,262,254856,24,254856,89,0,84,1,0
2024,2,2,262,210000,24,210000,89,0,84,1,0
2024,2,2,262,150000,24,150000,89,100,84,1,0
2024,2,2,262,90000,24,90000,89,100,84,1,1
2024,2,2,180,75000,24,75000,89,0,84,1,1
2024,2,2,180,75000,24,75000,89,0,84,1,1
2024,0,2,58,130000,24,130000,89,0,84,1,1
2024,0,2,58,100000,24,100000,89,0,84,1,1
2024,0,2,210,250000,24,250000,89,0,84,1,0
2024,0,2,210,145000,24,145000,89,0,84,1,1
2024,0,2,210,250000,24,250000,89,0,84,1,0
2024,0,2,210,145000,24,145000,89,0,84,1,1
2024,0,2,210,250000,24,250000,89,0,84,1,0
2024,0,2,210,145000,24,145000,89,0,84,1,1
2024,2,2,293,240240,24,240240,89,0,84,1,0
2024,2,2,293,232000,24,232000,89,0,84,1,0
2024,3,2,210,264200,24,264200,89,0,84,1,0
2024,3,2,210,143100,24,143100,89,0,84,1,1
2024,3,2,210,199800,24,199800,89,0,84,1,0
2024,3,2,210,136100,24,136100,89,0,84,1,1
2024,2,2,210,264200,24,264200,89,0,84,1,0
2024,2,2,210,143100,24,143100,89,0,84,1,1
2024,2,2,180,204000,24,204000,89,0,84,1,0
2024,2,2,180,135400,24,135400,89,0,84,1,1
2024,3,2,161,278900,24,278900,89,0,84,1,0
2024,3,2,161,157000,24,157000,89,0,84,1,0
2024,3,2,180,214000,24,214000,89,0,84,1,0
2024,3,2,180,142000,24,142000,89,0,84,1,1
2024,3,2,89,275000,24,275000,89,0,84,1,0
2024,3,2,89,133000,24,133000,89,0,84,1,1
2024,3,2,89,198700,24,198700,89,100,84,1,0
2024,3,2,89,123700,24,123700,89,100,84,1,1
2024,0,2,89,46000,24,46000,13,0,12,1,1
2024,0,2,89,44000,24,44000,13,0,12,1,1
2024,2,2,226,99000,24,99000,89,0,84,1,1
2024,2,2,226,69300,24,69300,89,0,84,1,1
2024,3,2,226,213840,24,213840,89,0,84,1,0
2024,3,2,226,152000,24,152000,89,0,84,1,0
2024,0,2,89,116940,24,116940,89,0,84,1,1
2024,0,2,89,80256,24,80256,89,0,84,1,1
2024,3,2,37,314400,24,314400,89,0,84,1,0
2024,3,2,37,161600,24,161600,89,0,84,1,0
2024,2,2,46,144320,24,144320,89,0,84,1,1
2024,2,2,46,104960,24,104960,89,0,84,1,1
2024,3,2,102,156000,24,156000,89,0,84,1,0
2024,3,2,102,124000,24,124000,89,0,84,1,1
2024,2,2,150,240000,24,240000,89,0,84,1,0
2024,2,2,150,135000,24,135000,89,0,84,1,1
2024,3,2,150,242000,24,242000,89,0,84,1,0
2024,3,2,150,173000,24,173000,89,0,84,1,0
2024,2,2,150,171000,24,171000,89,0,84,1,0
2024,2,2,150,114000,24,114000,89,0,84,1,1
2024,2,2,150,204000,24,204000,89,0,84,1,0
2024,2,2,150,145000,24,145000,89,0,84,1,1
2024,3,2,150,235400,24,235400,89,0,84,1,0
2024,3,2,150,209720,24,209720,89,0,84,1,0
2024,3,2,150,140000,24,140000,89,100,84,1,1
2024,3,2,150,130000,24,130000,89,100,84,1,1
2024,2,2,150,120000,24,120000,89,100,84,1,1
2024,2,2,150,110000,24,110000,89,100,84,1,1
2024,3,2,150,85800,24,85800,59,0,57,1,1
2024,3,2,150,83400,24,83400,59,0,57,1,1
2024,2,2,276,173000,24,173000,89,0,84,1,0
2024,2,2,276,112500,24,112500,89,0,84,1,1
2024,3,2,226,211800,24,211800,89,0,84,1,0
2024,3,2,226,129800,24,129800,89,0,84,1,1
2024,2,2,4,140000,24,140000,89,100,84,1,1
2024,2,2,4,100000,24,100000,89,100,84,1,1
2024,0,2,130,87768,24,87768,89,100,84,1,1
2024,0,2,130,66240,24,66240,89,100,84,1,1
2024,2,2,132,128600,24,128600,89,0,84,1,1
2024,2,2,132,100000,24,100000,89,0,84,1,1
2024,2,2,154,78998,24,78998,89,0,84,1,1
2024,2,2,154,56264,24,56264,89,0,84,1,1
2024,2,2,27,221100,24,221100,89,0,84,1,0
2024,2,2,27,202233,24,202233,89,0,84,1,0
2024,3,2,305,125000,24,125000,89,0,84,1,1
2024,3,2,305,100000,24,100000,89,0,84,1,1
2024,3,2,180,201000,24,201000,89,0,84,1,0
2024,3,2,180,190000,24,190000,89,0,84,1,0
2024,0,2,25,115000,24,115000,89,0,84,1,1
2024,0,2,25,94200,24,94200,89,0,84,1,1
2024,3,2,262,393300,24,393300,89,0,84,1,0
2024,3,2,262,199500,24,199500,89,0,84,1,0
2024,3,2,293,284000,24,284000,89,0,84,1,0
2024,3,2,293,189000,24,189000,89,0,84,1,0
2024,3,2,292,250200,24,250200,89,0,84,1,0
2024,3,2,292,117200,24,117200,89,0,84,1,1
2024,3,2,293,250200,24,250200,89,0,84,1,0
2024,3,2,293,117200,24,117200,89,0,84,1,1
2024,3,2,293,225000,24,225000,89,0,84,1,0
2024,3,2,293,160000,24,160000,89,0,84,1,0
2024,3,2,226,410000,24,410000,89,0,84,1,0
2024,3,2,226,224000,24,224000,89,0,84,1,0
2024,2,2,226,160000,24,160000,89,0,84,1,0
2024,2,2,226,105000,24,105000,89,0,84,1,1
2024,2,2,180,100000,24,100000,89,0,84,1,1
2024,2,2,180,68123,24,68123,89,0,84,1,1
2024,3,2,180,140000,24,140000,89,0,84,1,1
2024,3,2,180,103685,24,103685,89,0,84,1,1
2024,2,2,293,83028,24,83028,89,0,84,1,1
2024,2,2,293,83028,24,83028,89,0,84,1,1
2024,2,2,293,118612,24,118612,89,0,84,1,1
2024,2,2,293,83028,24,83028,89,0,84,1,1
2024,2,2,293,118612,24,118612,89,0,84,1,1
2024,2,2,293,83028,24,83028,89,0,84,1,1
2024,0,2,180,80000,24,80000,89,0,84,1,1
2024,0,2,180,56566,24,56566,89,0,84,1,1
2024,3,2,180,170000,24,170000,89,0,84,1,0
2024,3,2,180,126017,24,126017,89,0,84,1,1
2024,2,2,293,118612,24,118612,89,0,84,1,1
2024,2,2,293,83028,24,83028,89,0,84,1,1
2024,2,2,293,118612,24,118612,89,0,84,1,1
2024,2,2,293,83028,24,83028,89,0,84,1,1
2024,3,2,293,180024,24,180024,89,0,84,1,0
2024,3,2,293,126017,24,126017,89,0,84,1,1
2024,2,2,293,80808,24,80808,89,0,84,1,1
2024,2,2,293,56566,24,56566,89,0,84,1,1
2024,2,2,293,80808,24,80808,89,0,84,1,1
2024,2,2,293,56566,24,56566,89,0,84,1,1
2024,3,2,226,211800,24,211800,89,0,84,1,0
2024,3,2,226,129800,24,129800,89,0,84,1,1
2024,3,2,226,211800,24,211800,89,100,84,1,0
2024,3,2,226,129800,24,129800,89,100,84,1,1
2024,3,2,102,193000,24,193000,89,0,84,1,0
2024,3,2,102,84600,24,84600,89,0,84,1,1
2024,2,2,145,107590,24,107590,89,0,84,1,1
2024,2,2,145,82764,24,82764,89,0,84,1,1
2024,3,2,293,165000,24,165000,89,100,84,1,0
2024,3,2,293,105000,24,105000,89,100,84,1,1
2024,3,2,109,170100,24,170100,62,0,60,1,0
2024,3,2,109,89100,24,89100,62,0,60,1,1
2024,0,2,89,93900,24,93900,89,0,84,1,1
2024,0,2,89,65100,24,65100,89,0,84,1,1
2024,0,2,89,137000,24,137000,89,0,84,1,1
2024,0,2,89,60400,24,60400,89,0,84,1,1
2024,2,2,226,139300,24,139300,89,100,84,1,1
2024,2,2,226,118000,24,118000,89,100,84,1,1
2024,2,2,305,128000,24,128000,89,0,84,1,1
2024,2,2,305,64000,24,64000,89,0,84,1,1
2024,3,2,305,163000,24,163000,89,0,84,1,0
2024,3,2,305,77000,24,77000,89,0,84,1,1
2024,0,2,25,163125,24,163125,89,0,84,1,0
2024,0,2,25,97875,24,97875,89,0,84,1,1
2024,3,2,180,170000,24,170000,89,0,84,1,0
2024,3,2,180,135000,24,135000,89,0,84,1,1
2024,3,2,180,209657,24,209657,89,0,84,1,0
2024,3,2,180,106250,24,106250,89,0,84,1,1
2024,2,2,25,137000,24,137000,89,0,84,1,1
2024,2,2,25,60300,24,60300,89,0,84,1,1
2024,3,2,180,162800,24,162800,89,0,84,1,0
2024,3,2,180,99800,24,99800,89,0,84,1,1
2024,2,2,154,89600,24,89600,89,0,84,1,1
2024,2,2,154,61800,24,61800,89,0,84,1,1
2024,2,2,102,184320,24,184320,89,0,84,1,0
2024,2,2,102,122880,24,122880,89,0,84,1,1
2024,2,2,102,155000,24,155000,89,100,84,1,0
2024,2,2,102,95000,24,95000,89,100,84,1,1
2024,0,2,102,96400,24,96400,89,0,84,1,1
2024,0,2,102,64200,24,64200,89,0,84,1,1
2024,0,2,150,108000,24,108000,89,0,84,1,1
2024,0,2,150,86000,24,86000,89,0,84,1,1
2024,2,2,150,147400,24,147400,89,0,84,1,0
2024,2,2,150,60900,24,60900,89,0,84,1,1
2024,3,2,150,379500,24,379500,89,0,84,1,0
2024,3,2,150,248000,24,248000,89,0,84,1,0
2024,3,2,150,147900,24,147900,89,0,84,1,0
2024,3,2,150,72200,24,72200,89,0,84,1,1
2024,2,2,226,125000,24,125000,89,0,84,1,1
2024,2,2,226,110000,24,110000,89,0,84,1,1
2024,3,2,210,339250,24,339250,89,0,84,1,0
2024,3,2,210,180000,24,180000,89,0,84,1,0
2024,2,2,115,101365,24,101365,89,100,84,1,1
2024,2,2,115,90459,24,90459,89,100,84,1,1
2024,3,2,258,218000,24,218000,89,0,84,1,0
2024,3,2,258,117400,24,117400,89,0,84,1,1
2024,2,2,101,145000,24,145000,89,0,84,1,1
2024,2,2,101,130000,24,130000,89,0,84,1,1
2024,3,2,293,339250,24,339250,89,0,84,1,0
2024,3,2,293,180000,24,180000,89,0,84,1,0
2024,3,2,180,214500,24,214500,89,0,84,1,0
2024,3,2,180,143100,24,143100,89,0,84,1,1
2024,2,2,262,287500,24,287500,89,0,84,1,0
2024,2,2,262,148000,24,148000,89,0,84,1,0
2024,3,2,85,131400,24,131400,89,0,84,1,1
2024,3,2,85,87600,24,87600,89,0,84,1,1
2024,3,2,226,178880,24,178880,89,0,84,1,0
2024,3,2,226,110760,24,110760,89,0,84,1,1
2024,2,2,226,139360,24,139360,89,0,84,1,1
2024,2,2,226,86840,24,86840,89,0,84,1,1
2024,3,2,180,142896,24,142896,89,0,84,1,1
2024,3,2,180,95264,24,95264,89,0,84,1,1
2024,0,2,180,230000,24,230000,89,0,84,1,0
2024,0,2,180,148000,24,148000,89,0,84,1,0
2024,3,2,293,276000,24,276000,89,0,84,1,0
2024,3,2,293,148000,24,148000,89,0,84,1,0
2024,3,2,187,339250,24,339250,89,0,84,1,0
2024,3,2,187,180000,24,180000,89,0,84,1,0
2024,3,2,102,247250,24,247250,89,0,84,1,0
2024,3,2,102,182750,24,182750,89,0,84,1,0
2024,3,2,25,212160,24,212160,89,0,84,1,0
2024,3,2,25,141440,24,141440,89,0,84,1,1
2024,2,2,102,70000,8,87500,32,0,32,1,1
2024,2,2,102,51200,8,64000,32,0,32,1,1
2024,3,2,99,260850,24,260850,89,100,84,1,0
2024,3,2,99,144300,24,144300,89,100,84,1,1
2024,1,2,102,374350,24,374350,89,100,84,1,0
2024,1,2,102,222830,24,222830,89,100,84,1,0
2024,3,2,102,155900,24,155900,89,0,84,1,0
2024,3,2,102,93500,24,93500,89,0,84,1,1
2024,2,2,102,180000,24,180000,89,0,84,1,0
2024,2,2,102,129000,24,129000,89,0,84,1,1
2024,0,2,25,156500,24,156500,89,0,84,1,0
2024,0,2,25,73000,24,73000,89,0,84,1,1
2024,3,2,89,69860,8,87325,32,0,32,1,1
2024,3,2,89,62874,8,78592,32,0,32,1,1
2024,0,2,89,128800,24,128800,89,0,84,1,1
